regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
lexicographic,4100,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.1195813146805213,0.10528162385979944,1.0,1.0,1.0,0.030187516463860586,0.7652797423937368,0.11666666666666667,1.0,0,120
lexicographic,4100,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.1221921870186316,0.10726125645023536,1.0,1.0,1.0,0.029427540789513144,0.7640349391525921,0.11666666666666667,1.0,0,120
lexicographic,4100,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12084141954137213,0.10623877086459822,0.9999999999999999,1.0,1.0,0.029489521734050658,0.7588805227521835,0.10833333333333334,1.0,0,120
lexicographic,4100,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12078344975690082,0.10619480802172304,1.0,1.0,0.9333333333333333,0.02938412645817142,0.7558106898975698,0.10833333333333334,0.9833333333333333,0,120
lexicographic,4100,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12259052765108286,0.10756209018131195,-1.0,1.0,0.8666666666666667,0.028376688484976882,0.7554962423109769,0.10833333333333334,0.9666666666666667,0,120
lexicographic,4101,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.12501038363520897,0.10938278761858686,-1.0,1.0,-1.0,0.3637714290394957,1.079442699147121,0.08333333333333333,-0.13333333333333333,77,120
lexicographic,4101,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10698692874968514,0.09554072582639493,-1.0,1.0,-1.0,0.02153482104855828,1.017778008146955,0.075,0.05,115,120
lexicographic,4101,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11094882881382784,0.09863918619866777,-0.9999999999999999,1.0,-1.0,0.024989555453495006,0.9754388264767953,0.09166666666666666,0.2833333333333333,80,120
lexicographic,4101,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11211730527644477,0.09954701513399325,-0.9999999999999999,1.0,-1.0,0.020891100029354712,0.936625514391308,0.10833333333333334,0.4666666666666667,5,120
lexicographic,4101,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11783873182041033,0.10395276510336775,-1.0,1.0,0.5333333333333333,0.02552877047305853,0.9041011982553897,0.125,0.8833333333333333,3,120
lexicographic,4101,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11938269648839638,0.1051304682675558,-1.0,1.0,0.9333333333333333,0.02391753317753692,0.8752770615509818,0.13333333333333333,0.9833333333333333,2,120
lexicographic,4101,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12041731730622239,0.10591698699899496,1.0,1.0,1.0,0.026089809080077,0.8553954262917531,0.16666666666666666,1.0,0,120
lexicographic,4101,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12159458634244114,0.10680934291465176,1.0,1.0,1.0,0.023644635736197434,0.8249961729820335,0.19166666666666668,1.0,0,120
lexicographic,4101,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.11835863486013308,0.10434986841417877,1.0,1.0,1.0,0.02348116596196048,0.8051073042925432,0.21666666666666667,1.0,0,120
lexicographic,4102,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.11638876609541869,0.1028424212222046,-1.0,1.0,-1.0,0.5542613283943925,1.0022052498775145,0.10833333333333334,-0.08333333333333333,76,120
lexicographic,4102,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11245832305265174,0.09981144862883716,-1.0,1.0,-1.0,0.17307479766347744,0.9709459681999735,0.1,0.23333333333333334,72,120
lexicographic,4102,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11503485514759283,0.10180183724876517,-1.0,1.0,-1.0,0.021880948773645034,0.9342429507612966,0.10833333333333334,0.38333333333333336,6,120
lexicographic,4102,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11578431812265301,0.1023783097995253,-1.0,1.0,-0.8,0.022269496840319942,0.9028348842254125,0.125,0.55,3,120
lexicographic,4102,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.1197947885182834,0.10544399716214316,-0.9999999999999999,1.0,-0.2,0.02332318997680427,0.872295925392868,0.14166666666666666,0.7,1,120
lexicographic,4102,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11927574771554882,0.10504904372244558,1.0,1.0,1.0,0.02585165713428767,0.8536663582607489,0.16666666666666666,1.0,0,120
lexicographic,4102,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12043826771458468,0.1059328913844947,1.0,1.0,1.0,0.023403109412706024,0.8288485432770577,0.18333333333333332,1.0,0,120
lexicographic,4102,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11954380331075534,0.10525308240075479,0.9999999999999999,1.0,1.0,0.02343410562423973,0.8042849052100906,0.225,1.0,0,120
lexicographic,4102,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.1224047860622704,0.10742185441132021,1.0,1.0,1.0,0.022860955317857524,0.794513919363521,0.25833333333333336,1.0,0,120
lexicographic,4103,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.09630092230216086,0.08702705466591404,-0.9999999999999999,1.0,-1.0,0.5008489092822486,1.0005363322469816,0.09166666666666666,-0.23333333333333334,79,120
lexicographic,4103,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11208449411457465,0.09952156029365453,-0.9999999999999999,1.0,-1.0,0.02198170631767085,0.9792207196101234,0.08333333333333333,-0.1,77,120
lexicographic,4103,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11284982671186453,0.10011474332296667,-0.9999999999999999,1.0,-1.0,0.02363084908457347,0.9332402030612877,0.09166666666666666,0.0,7,120
lexicographic,4103,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11501467038939116,0.10178629598461086,-1.0,1.0,-1.0,0.025026409935068782,0.9009664081231975,0.1,0.03333333333333333,3,120
lexicographic,4103,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.1163946734910452,0.10284695347395818,-0.9999999999999999,1.0,-1.0,0.02812213370263825,0.8691335942492562,0.10833333333333334,0.15,1,120
lexicographic,4103,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11617515397500447,0.10267848757388848,-1.0,1.0,-1.0,0.02985379434716952,0.8535261899248346,0.125,0.3333333333333333,0,120
lexicographic,4103,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.1201976087287869,0.10575014358466835,-1.0,1.0,-0.8666666666666667,0.027521169599773555,0.8277628127248753,0.13333333333333333,0.5333333333333333,0,120
lexicographic,4103,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12030837710772241,0.10583427150542847,-1.0,1.0,0.8666666666666667,0.028353983900700985,0.8063538898755945,0.15833333333333333,0.9666666666666667,0,120
lexicographic,4103,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12181049706065399,0.1069726998664904,1.0,1.0,1.0,0.028438496569253752,0.7945132253198411,0.175,1.0,0,120
lexicographic,4104,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.11750018202033385,0.10369388924552227,1.0,1.0,1.0,0.025576859438939375,0.7705519783795648,0.10833333333333334,1.0,0,120
lexicographic,4104,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11851439390930839,0.10446873234561767,1.0,1.0,1.0,0.02641795675965382,0.7662920629080203,0.1,1.0,0,120
lexicographic,4104,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11923247807279014,0.10501609424541174,1.0,1.0,1.0,0.02616294875367203,0.7627930268090675,0.1,1.0,0,120
lexicographic,4104,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.12049580777142976,0.1059765680809404,1.0,1.0,1.0,0.02472538667047612,0.7573790094896697,0.09166666666666666,1.0,0,120
lexicographic,4104,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.12200506161824583,0.10711982655777387,1.0,1.0,1.0,0.025735216360264577,0.7553913827001103,0.09166666666666666,1.0,0,120
lexicographic,4104,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12109800463961375,0.10643327791191783,1.0,1.0,1.0,0.02556207075122733,0.7555183610747414,0.09166666666666666,1.0,0,120
lexicographic,4104,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12086707201538208,0.10625822291781052,1.0,1.0,1.0,0.025684836231327182,0.7539406407159419,0.09166666666666666,1.0,0,120
lexicographic,4104,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12032569125604745,0.10584741927980179,1.0,1.0,1.0,0.024105032251303553,0.7490903508279454,0.08333333333333333,1.0,0,120
lexicographic,4104,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12218370021507115,0.10725484361682476,1.0,1.0,1.0,0.024028248589880976,0.7487916967302981,0.08333333333333333,1.0,0,120
lexicographic,4105,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.09647550908891991,0.08716798523495364,-1.0,1.0,-1.0,0.8874398494225886,0.95890088216034,0.16666666666666666,-0.08333333333333333,66,120
lexicographic,4105,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10877316339235707,0.09694156231797665,-1.0,1.0,-1.0,0.019122147222649967,0.9784308118688776,0.1,0.03333333333333333,76,120
lexicographic,4105,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11078249356247981,0.09850973268255894,-1.0,1.0,-1.0,0.02207780353352753,0.9335818195859712,0.11666666666666667,0.08333333333333333,6,120
lexicographic,4105,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11421605973706922,0.10117075143520744,-1.0,1.0,-1.0,0.022503535917705857,0.9024934959952766,0.13333333333333333,0.26666666666666666,3,120
lexicographic,4105,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.1169180970163397,0.10324825560641748,-1.0,1.0,-1.0,0.02323141797833745,0.8710740630805299,0.15,0.35,1,120
lexicographic,4105,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11841823618345987,0.10439535752265819,-1.0,1.0,0.26666666666666666,0.0257845352765739,0.8560350824410283,0.175,0.8166666666666667,0,120
lexicographic,4105,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11953055346552231,0.1052430002537482,1.0,1.0,1.0,0.024151273821247304,0.8335692227429168,0.2,1.0,0,120
lexicographic,4105,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11835767929094844,0.10434913904380942,0.9999999999999999,1.0,1.0,0.024078310746710237,0.8106206874526856,0.25,1.0,0,120
lexicographic,4105,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12023848125580258,0.1057811888811006,1.0,1.0,1.0,0.022418795039566435,0.7935814825653968,0.275,1.0,0,120
lexicographic,4106,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.0960600541917222,0.0868325201804056,-1.0,1.0,-1.0,0.48979572475896227,0.9977481693630236,0.125,0.03333333333333333,76,120
lexicographic,4106,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11469106987562697,0.10153702836641103,-1.0,1.0,-1.0,0.028648653592352646,0.974089623315025,0.1,0.3,73,120
lexicographic,4106,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11613583056642608,0.10264829942507245,-1.0,1.0,-0.6,0.023029297606253392,0.930785285834458,0.125,0.6,6,120
lexicographic,4106,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11800595846666666,0.10408055223302999,-0.9999999999999999,1.0,0.8,0.02314930725578749,0.8994918806925396,0.14166666666666666,0.95,3,120
lexicographic,4106,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11583829327647648,0.10241978308726951,1.0,1.0,1.0,0.025415033621750353,0.8653582229349459,0.15833333333333333,1.0,1,120
lexicographic,4106,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.1195531632622775,0.10526020441626072,1.0,1.0,1.0,0.02515420361622263,0.8514701199111931,0.18333333333333332,1.0,0,120
lexicographic,4106,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.1208884753625026,0.1062744518870322,1.0,1.0,1.0,0.024554388395388038,0.8317116653537507,0.21666666666666667,1.0,0,120
lexicographic,4106,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12245452589585085,0.10745941498347324,1.0,1.0,1.0,0.023584491539182136,0.8061230196759371,0.26666666666666666,1.0,0,120
lexicographic,4106,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.1210810595642992,0.10642043657908583,1.0,1.0,1.0,0.023179690051485204,0.7918126996419694,0.30833333333333335,1.0,0,120
lexicographic,4107,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10659862665222086,0.09523535944808127,-1.0,1.0,-1.0,0.025003119757946744,1.0400125741889137,0.19166666666666668,0.16666666666666666,102,120
lexicographic,4107,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11482423484954511,0.10163962994076162,1.0,1.0,1.0,0.02118439850520206,0.8019616053836671,0.30833333333333335,1.0,0,120
lexicographic,4107,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11897208763498127,0.10481772999875559,0.9999999999999999,1.0,1.0,0.024474127147288614,0.7930098392657138,0.18333333333333332,1.0,0,120
lexicographic,4107,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11655485139307752,0.10296981800981513,1.0,1.0,1.0,0.02523073190781982,0.7834695574055277,0.15833333333333333,1.0,0,120
lexicographic,4107,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11834086881262351,0.10433630758129694,1.0,1.0,1.0,0.025121101613560057,0.7759102029303074,0.14166666666666666,1.0,0,120
lexicographic,4107,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11789973695814862,0.10399938898334798,1.0,1.0,1.0,0.024379001085379923,0.7673166918866914,0.13333333333333333,1.0,0,120
lexicographic,4107,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12157686300185258,0.10679592938448135,1.0,1.0,1.0,0.025699307376245463,0.7664929561704905,0.13333333333333333,1.0,0,120
lexicographic,4107,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12259130841851916,0.10756267951875469,1.0,1.0,1.0,0.02588466577072114,0.7646645109785676,0.13333333333333333,1.0,0,120
lexicographic,4107,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.11951792431519474,0.10523339008258213,0.9999999999999999,1.0,1.0,0.024065530358249196,0.7555775497889126,0.125,1.0,0,120
lexicographic,4108,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10971740570657083,0.09767949659159059,-0.9999999999999999,1.0,-1.0,0.3290802570231072,1.0052821544055754,0.09166666666666666,-0.03333333333333333,101,120
lexicographic,4108,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.1141618567486163,0.10112892721232472,-1.0,1.0,-1.0,0.027147146642208103,0.9772683198376005,0.08333333333333333,0.18333333333333332,78,120
lexicographic,4108,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11228401681188913,0.09967631638047653,-1.0,1.0,-1.0,0.022602099950115872,0.9329762814679758,0.1,0.31666666666666665,7,120
lexicographic,4108,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11696485481529499,0.10328407755333195,-1.0,1.0,0.13333333333333333,0.027735590614094495,0.9033067851904009,0.11666666666666667,0.7833333333333333,3,120
lexicographic,4108,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11888916252492236,0.10475452955904495,1.0,1.0,1.0,0.025238241797434613,0.8704902896950822,0.125,1.0,1,120
lexicographic,4108,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11959490559357125,0.10529196414963603,1.0,1.0,1.0,0.02820540049701156,0.8550526548971566,0.14166666666666666,1.0,0,120
lexicographic,4108,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12151573546436742,0.10674966149892129,1.0,1.0,1.0,0.026220824713780445,0.8291495619882518,0.15833333333333333,1.0,0,120
lexicographic,4108,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11882898404887303,0.1047086565987857,1.0,1.0,1.0,0.02709738397437642,0.8104440484690437,0.19166666666666668,1.0,0,120
lexicographic,4108,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12123081056255793,0.10653390113290312,1.0,1.0,1.0,0.02607797494246604,0.7941753986824388,0.20833333333333334,1.0,0,120
lexicographic,4109,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.13131896338278445,0.11407429323885539,-0.9999999999999999,1.0,-1.0,0.3258196058403081,1.0011338141347514,0.19166666666666668,0.3333333333333333,63,120
lexicographic,4109,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11565536164303362,0.10227919896625272,1.0,1.0,1.0,0.021794451859359867,0.7888208509933222,0.35,1.0,0,120
lexicographic,4109,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11681662139982175,0.10317049836455246,1.0,1.0,1.0,0.024581881791488028,0.7833677996090361,0.20833333333333334,1.0,0,120
lexicographic,4109,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11904323134646559,0.10487194041705745,1.0,1.0,1.0,0.02502919057858865,0.7765241290815099,0.175,1.0,0,120
lexicographic,4109,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11704833222657833,0.10334802014955488,1.0,1.0,1.0,0.02525303121806027,0.7697507769151798,0.15833333333333333,1.0,0,120
lexicographic,4109,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11782308783132299,0.10394080780521535,0.9999999999999999,1.0,1.0,0.02554300177185533,0.7656732599487167,0.15,1.0,0,120
lexicographic,4109,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12025316928482531,0.10579234456178045,1.0,1.0,1.0,0.026068206004284628,0.7656091105617975,0.15,1.0,0,120
lexicographic,4109,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11912905667739583,0.10493732453254964,0.9999999999999999,1.0,1.0,0.025909898325509596,0.7574651282393341,0.14166666666666666,1.0,0,120
lexicographic,4109,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12058616879746459,0.10604514469221397,0.9999999999999999,1.0,1.0,0.026024984233898645,0.7580080994532447,0.14166666666666666,1.0,0,120
lexicographic,4110,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.12363215963652978,0.1083472487401374,-0.9999999999999998,1.0,-1.0,0.34150170916349587,1.070007582354957,0.09166666666666666,-0.25,68,120
lexicographic,4110,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.1109004863374016,0.09860156846752939,-0.9999999999999999,1.0,-1.0,0.026217889625012182,1.0069285337061273,0.08333333333333333,-0.016666666666666673,101,120
lexicographic,4110,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11336760951537732,0.10051539462814624,-0.9999999999999999,1.0,-1.0,0.0276392489050875,0.9585272555582023,0.1,0.26666666666666666,90,120
lexicographic,4110,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11561580662397804,0.10224879188266495,-1.0,1.0,-0.9333333333333333,0.025276267611670827,0.9262851773028555,0.11666666666666667,0.5166666666666667,4,120
lexicographic,4110,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11521528906432334,0.10194072623014776,-0.9999999999999999,1.0,3.7007434154171884e-18,0.02291997637523789,0.8928422880698509,0.14166666666666666,0.75,3,120
lexicographic,4110,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11938121697795095,0.10512934201081435,0.9999999999999999,1.0,1.0,0.023943239947822017,0.8686765972050982,0.15833333333333333,1.0,1,120
lexicographic,4110,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12009157700466491,0.10566959013719755,1.0,1.0,1.0,0.02488402415629698,0.8464699543862019,0.18333333333333332,1.0,0,120
lexicographic,4110,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12006009122265154,0.10564566571826013,0.9999999999999999,1.0,1.0,0.023632045412766336,0.8190037629036601,0.225,1.0,0,120
lexicographic,4110,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12114990980030142,0.10647260915568024,1.0,1.0,1.0,0.024283227477093015,0.8079925329409267,0.26666666666666666,1.0,0,120
lexicographic,4111,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10170834420101015,0.09136375692089899,-0.9999999999999999,1.0,-1.0,0.31914602245673623,1.0453748597274464,0.1,-0.1,77,120
lexicographic,4111,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10945957759379928,0.09747817846678632,-1.0,1.0,-1.0,0.0274607264853934,0.9981048340588954,0.1,0.11666666666666665,108,120
lexicographic,4111,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11318542110135635,0.10037448155146499,-0.9999999999999999,1.0,-1.0,0.027759124097526074,0.9512679368333872,0.11666666666666667,0.23333333333333334,89,120
lexicographic,4111,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11403941309402232,0.10103442535519326,-0.9999999999999999,1.0,-1.0,0.028299635948044258,0.9195152587131533,0.13333333333333333,0.45,4,120
lexicographic,4111,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11655820999935038,0.10297239368109773,-1.0,1.0,0.8666666666666667,0.024214046856413495,0.8870955555590149,0.15833333333333333,0.9666666666666667,3,120
lexicographic,4111,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11851414685062157,0.10446854384689086,0.9999999999999999,1.0,1.0,0.0250897587629332,0.8633368790523429,0.18333333333333332,1.0,1,120
lexicographic,4111,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12003825202572349,0.10562907007633239,1.0,1.0,1.0,0.0257571976875044,0.8422431124903101,0.21666666666666667,1.0,0,120
lexicographic,4111,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12005433720533454,0.10564129332352237,1.0,1.0,1.0,0.024435581580221112,0.8134022976392866,0.26666666666666666,1.0,0,120
lexicographic,4111,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.11894340376588473,0.10479587046647046,1.0,1.0,1.0,0.024432062575305048,0.8005259969069544,0.31666666666666665,1.0,0,120
lexicographic,4112,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.091844784359521,0.08340931994547408,-1.0,1.0,-1.0,0.17583744777544125,1.0510677973112377,0.09166666666666666,-0.26666666666666666,71,120
lexicographic,4112,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.1111962012502037,0.0988316060777279,-1.0,1.0,-1.0,0.031265018506359515,1.0103646286125203,0.1,0.03333333333333333,95,120
lexicographic,4112,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4488606621766291,0.24738476812698715,-0.9999999999999999,1.0,-0.26666666666666666,0.03333162655508355,0.0,1.0,0.6833333333333333,0,120
lexicographic,4112,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11956863686167457,0.10527197794071558,1.0,1.0,1.0,0.025415822367466825,0.7505348716861061,0.2833333333333333,1.0,0,120
lexicographic,4112,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.12182587332961467,0.10698432991709136,1.0,1.0,1.0,0.025491376895123784,0.7481342287400203,0.20833333333333334,1.0,0,120
lexicographic,4112,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12257432640072884,0.10754986090813642,1.0,1.0,1.0,0.025404886546717506,0.7483636643150868,0.18333333333333332,1.0,0,120
lexicographic,4112,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11979159857560681,0.10544157148630748,1.0,1.0,1.0,0.02542072358966696,0.7467657337545883,0.16666666666666666,1.0,0,120
lexicographic,4112,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11932425947216957,0.10508598057358792,1.0,1.0,1.0,0.02619862017671842,0.7475815652748462,0.15833333333333333,1.0,0,120
lexicographic,4112,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12178162988685767,0.10695086450895808,1.0,1.0,1.0,0.026731214621286255,0.7484285984403226,0.15833333333333333,1.0,0,120
lexicographic,4113,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.12567778705970245,0.10988288089947854,-1.0,1.0,-1.0,0.21726805665906884,1.0641793852205474,0.075,-0.2,70,120
lexicographic,4113,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10147962445619041,0.09118151027642096,-1.0,1.0,-1.0,0.021057343644934376,1.0042429184531856,0.075,-0.05,87,120
lexicographic,4113,heldout,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11428281251229266,0.10122225127657283,-1.0,1.0,-1.0,0.027862346844593867,0.9554839966598736,0.09166666666666666,0.21666666666666667,78,120
lexicographic,4113,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11446584518165304,0.10136341546850287,-1.0,1.0,-1.0,0.023967420796882213,0.9235090530299999,0.10833333333333334,0.4666666666666667,4,120
lexicographic,4113,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11817269955349344,0.10420791263373322,-1.0,1.0,0.06666666666666667,0.023214804675681978,0.8901642965034902,0.125,0.7666666666666667,3,120
lexicographic,4113,heldout,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11847687281008626,0.10444010341922891,1.0,1.0,0.4666666666666667,0.024257929044850815,0.8656435955561541,0.13333333333333333,0.8666666666666667,1,120
lexicographic,4113,heldout,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.1179221542623119,0.1040165197964474,1.0,1.0,1.0,0.026079327853716926,0.8433430219811523,0.15833333333333333,1.0,0,120
lexicographic,4113,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11841929183486764,0.1043961631561961,0.9999999999999999,1.0,1.0,0.024417915028019387,0.8148151589312416,0.18333333333333332,1.0,0,120
lexicographic,4113,heldout,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12152172541689832,0.10675419566859828,1.0,1.0,1.0,0.025594350483862723,0.8068907114594465,0.21666666666666667,1.0,0,120
lexicographic,4114,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.12205399924026682,0.10715682050972375,-1.0,1.0,-1.0,0.15611707282788917,1.066508436096661,0.11666666666666667,-0.3333333333333333,67,120
