regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
geometric,4126,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,14,1.0491247934660032e-09,1.0491247923653404e-09,1.0,1.0,1.0,0.3333333333333333,1.5012340813393314,0.5496344765700711,0.26666666666666666,0.4666666666666667,5,15
geometric,4126,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,14,1.0491247934660032e-09,1.0491247923653404e-09,1.0,1.0,1.0,0.3333333333333333,1.5012340813393314,0.5492402799233315,0.26666666666666666,0.4666666666666667,5,15
geometric,4126,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0509994938621085e-09,1.0509994927575085e-09,1.0,1.0,1.0,0.3333333333333333,1.5012340813393314,0.5582831876210645,0.3076923076923077,0.5384615384615384,5,13
geometric,4126,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.038218076355965e-09,1.0382180752780683e-09,0.9999999999999999,0.9999999999999999,1.0,0.3333333333333333,1.5012340813393314,0.544285939849022,0.3076923076923077,0.5384615384615384,5,13
geometric,4126,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,10,1.0472451174183059e-09,1.0472451163215835e-09,-1.0,-1.0,1.0,0.0,1.5012340813393314,0.5160045216538499,0.36363636363636365,0.45454545454545453,4,11
geometric,4126,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,10,1.0490801869662318e-09,1.0490801858656627e-09,-1.0,-1.0,1.0,0.0,1.5012340813393314,0.543884811529374,0.36363636363636365,0.45454545454545453,4,11
geometric,4126,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,9,1.043036970158556e-09,1.0430369690706298e-09,1.0,1.0,1.0,1.0,1.5012340813393314,0.6602237635272226,0.4,0.6,5,10
geometric,4126,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,9,1.0468981029424638e-09,1.0468981018464681e-09,1.0,1.0,1.0,1.0,1.5012340813393314,0.5922446811037255,0.4,0.6,4,10
geometric,4127,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,26,1.0484443954030034e-09,1.0484443943037676e-09,1.0,1.0,0.3333333333333333,0.6666666666666666,0.7309217368125448,0.8919494162512783,0.7777777777777778,0.1111111111111111,20,27
geometric,4127,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,29,1.048470550283719e-09,1.0484705491844284e-09,1.0,1.0,0.14285714285714285,1.0,0.7648107543336955,0.9810681590501272,0.8666666666666667,0.13333333333333333,22,30
geometric,4127,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,30,1.0401170764826245e-09,1.040117075400781e-09,0.9999999999999999,0.9999999999999999,0.14285714285714285,1.0,0.7789593744122081,0.9906381928936686,0.9032258064516129,0.22580645161290325,23,31
geometric,4127,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,31,1.0402878399602705e-09,1.0402878388780718e-09,1.0,1.0,0.25,1.0,0.7888859648175559,0.9941930412992473,0.90625,0.4375,23,32
geometric,4127,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,39,1.043541725358179e-09,1.0435417242691996e-09,0.9999999999999999,0.9999999999999999,0.4,1.0,0.8365306271268286,0.9842377412736238,0.9,0.55,24,40
geometric,4127,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,39,1.0380585315169362e-09,1.0380585304393707e-09,0.9999999999999999,0.9999999999999999,0.4,1.0,0.8622333986219396,0.9903617620810605,0.925,0.5,25,40
geometric,4127,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,39,1.0497050383714132e-09,1.0497050372695325e-09,1.0,1.0,0.4,1.0,0.8406197984492847,0.985635958694782,0.9,0.45,25,40
geometric,4127,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,36,1.0272082654264762e-09,1.0272082643713192e-09,1.0,1.0,0.3333333333333333,1.0,0.7952095977991953,0.9917069840653291,0.8648648648648649,0.35135135135135137,25,37
geometric,4127,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,38,1.048791264560833e-09,1.04879126346087e-09,0.9999999999999998,0.9999999999999998,0.3333333333333333,1.0,0.7961196814503865,0.985843393788334,0.9230769230769231,0.4358974358974359,23,39
geometric,4128,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,25,1.0504548996629054e-09,1.05045489855945e-09,1.0,1.0,0.3333333333333333,0.0,0.7436867732195129,0.9808814546639638,0.8846153846153846,-0.23076923076923078,20,26
geometric,4128,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,25,1.0508201379554082e-09,1.0508201368511853e-09,1.0,1.0,0.3333333333333333,0.0,0.7494667608397911,0.9772941494935878,0.9230769230769231,-0.15384615384615385,19,26
geometric,4128,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,29,1.0440872643366958e-09,1.0440872632465777e-09,1.0,1.0,0.14285714285714285,1.0,0.7748082017465533,0.9762582180485222,0.8666666666666667,0.13333333333333333,21,30
geometric,4128,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,32,1.0525477916477429e-09,1.052547790539886e-09,1.0,1.0,0.25,1.0,0.7964783008623022,0.9884378241257016,0.9090909090909091,0.3333333333333333,22,33
geometric,4128,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,31,1.0512090121569382e-09,1.0512090110518977e-09,1.0,1.0,0.25,1.0,0.7909961118738688,0.987781740565035,0.90625,0.125,22,32
geometric,4128,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,30,1.0512275368251029e-09,1.0512275357200235e-09,1.0,1.0,0.42857142857142855,1.0,0.7744974859134822,0.9782009893262811,0.8709677419354839,0.22580645161290322,21,31
geometric,4128,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,32,1.0419460056533296e-09,1.041946004567678e-09,1.0,1.0,0.25,1.0,0.8001282715863686,0.9852847164983967,0.9090909090909091,0.15151515151515152,23,33
geometric,4128,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,38,1.0492518250331272e-09,1.0492518239321978e-09,1.0,1.0,0.1111111111111111,1.0,0.8379588364025755,0.9863520962549472,0.9230769230769231,0.4358974358974359,21,39
geometric,4128,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,33,1.045948254400451e-09,1.0459482533064433e-09,1.0,1.0,0.25,1.0,0.8039553021986168,0.9896315831759206,0.9117647058823529,0.17647058823529413,22,34
geometric,4129,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,56,1.04573262176629e-09,1.0457326206727333e-09,0.9999999999999999,0.9999999999999999,0.42857142857142855,1.0,1.0612554798643874,0.7456924347099121,0.5263157894736842,0.2982456140350877,17,57
geometric,4129,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,58,1.0419186306971066e-09,1.0419186296115123e-09,1.0,1.0,0.42857142857142855,1.0,1.080423696859673,0.7598688281320632,0.4745762711864407,0.4576271186440678,17,59
geometric,4129,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,57,1.040253431609682e-09,1.0402534305275549e-09,1.0,1.0,0.42857142857142855,1.0,1.0806267160505851,0.7644102585973027,0.4827586206896552,0.41379310344827586,18,58
geometric,4129,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,62,1.040750796280902e-09,1.0407507951977399e-09,1.0,1.0,0.3333333333333333,1.0,1.0737215443768917,0.7907325030414093,0.49206349206349204,0.4603174603174603,14,63
geometric,4129,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,62,1.0344580302517252e-09,1.0344580291816217e-09,1.0,1.0,0.3333333333333333,1.0,1.0738387787640695,0.776395746918995,0.49206349206349204,0.4603174603174603,14,63
geometric,4129,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,64,1.0458425461670433e-09,1.0458425450732568e-09,1.0,1.0,0.25,1.0,1.0897931738397975,0.8011960317388995,0.4153846153846154,0.47692307692307695,16,65
geometric,4129,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,20,1.0456866411851875e-09,1.045686640091727e-09,-1.0,-1.0,1.0,-0.2,1.6394125136485844,0.6592606793757652,0.19047619047619047,0.14285714285714285,0,21
geometric,4129,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,14,1.0514807184544218e-09,1.0514807173488101e-09,-1.0,-1.0,1.0,0.3333333333333333,1.6394125136485844,0.6586797287838517,0.26666666666666666,0.4666666666666667,0,15
geometric,4129,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,13,1.0506463966047484e-09,1.0506463955008906e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,1.6394125136485844,0.6124958376234992,0.2857142857142857,0.5714285714285714,0,14
lexicographic,4100,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,37,1.0384851362288295e-09,1.038485135150378e-09,1.0,1.0,0.5555555555555556,1.0,0.9361459711750977,0.8841907857134599,0.8421052631578947,0.7368421052631579,15,38
lexicographic,4100,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,38,1.047520802691722e-09,1.0475208015944222e-09,1.0,1.0,0.5555555555555556,1.0,0.9369764143572021,0.8986573650856519,0.8205128205128205,0.7948717948717948,16,39
lexicographic,4100,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,42,1.0387599475749112e-09,1.038759946495889e-09,1.0,1.0,0.6,0.9999999999999998,0.9435900200567822,0.9086014239136292,0.7674418604651163,0.7674418604651163,18,43
lexicographic,4100,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,41,1.0469795788732078e-09,1.0469795777770415e-09,0.9999999999999998,0.9999999999999998,0.6,1.0,0.946578845564602,0.895884719942277,0.7619047619047619,0.8571428571428571,18,42
lexicographic,4100,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,42,1.0479269118661815e-09,1.0479269107680308e-09,1.0,1.0,0.6,1.0,0.9521977560087688,0.8863252455588388,0.7441860465116279,0.8604651162790697,18,43
lexicographic,4100,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,42,1.0498659388554727e-09,1.0498659377532541e-09,0.9999999999999999,0.9999999999999999,0.6,1.0,0.9445593905076599,0.8996028893964798,0.7906976744186046,0.813953488372093,19,43
lexicographic,4100,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,43,1.0495844126833454e-09,1.049584411581718e-09,0.9999999999999998,0.9999999999999998,0.2727272727272727,1.0,0.9517811994682238,0.9000932641023591,0.7045454545454546,0.7272727272727273,19,44
lexicographic,4100,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,45,1.042888926211311e-09,1.0428889251236939e-09,0.9999999999999999,0.9999999999999999,0.2727272727272727,1.0,1.013842032902582,0.849317316656126,0.5217391304347826,0.782608695652174,18,46
lexicographic,4100,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,47,1.0444856841304724e-09,1.044485683039522e-09,1.0,1.0,0.3333333333333333,1.0,1.0653326672458787,0.808059756848327,0.4583333333333333,0.8333333333333334,17,48
lexicographic,4101,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,7,1.050205202002165e-09,1.050205200899234e-09,-1.0,-1.0,0.9999999999999999,0.0,1.5847525712927029,0.7885134732143622,0.5,0.75,4,8
lexicographic,4101,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,7,1.050205202002165e-09,1.050205200899234e-09,-1.0,-1.0,0.9999999999999999,0.0,1.5847525712927029,0.7885134732143622,0.5,0.75,4,8
lexicographic,4101,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,7,1.050205202002165e-09,1.050205200899234e-09,-1.0,-1.0,0.9999999999999999,0.0,1.5847525712927029,0.7885134732143622,0.5,0.75,4,8
lexicographic,4101,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,7,1.050205202002165e-09,1.050205200899234e-09,-1.0,-1.0,0.9999999999999999,0.0,1.5847525712927029,0.7885134732143622,0.5,0.75,4,8
lexicographic,4101,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,7,1.050205202002165e-09,1.050205200899234e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,0.0,1.5847525712927029,0.7883647546707814,0.5,0.75,4,8
lexicographic,4101,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,7,1.0522832537103553e-09,1.0522832526030553e-09,-1.0,-1.0,0.9999999999999999,0.0,1.5847525712927029,0.7879297607250884,0.5,0.75,4,8
lexicographic,4101,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,7,1.0522832537103553e-09,1.0522832526030553e-09,-1.0,-1.0,0.9999999999999999,0.0,1.5847525712927029,0.7875372670604482,0.5,0.75,4,8
lexicographic,4101,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,7,1.0522832537103553e-09,1.0522832526030553e-09,-1.0,-1.0,0.9999999999999999,0.0,1.5847525712927029,0.7872096367836849,0.5,0.75,4,8
lexicographic,4101,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,7,1.048198805815059e-09,1.0481988047163382e-09,-1.0,-1.0,0.9999999999999999,-1.1102230246251565e-16,1.584603852749122,0.7863601681151604,0.5,0.7499999999999999,4,8
lexicographic,4102,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,55,1.0292173521090588e-09,1.0292173510497704e-09,1.0,1.0,0.14285714285714285,1.0,1.0350913020706274,0.8216122862456614,0.5357142857142857,0.6428571428571429,21,56
lexicographic,4102,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,55,1.0343281859700516e-09,1.0343281849002168e-09,0.9999999999999999,0.9999999999999999,0.14285714285714285,1.0,1.0870595297558683,0.8147906184058676,0.44642857142857145,0.5,21,56
lexicographic,4102,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,58,1.029556904371393e-09,1.0295569033114056e-09,0.9999999999999999,0.9999999999999999,0.14285714285714285,1.0,1.0890003743522068,0.8217713071968501,0.4406779661016949,0.4915254237288136,23,59
lexicographic,4102,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,57,1.0465243854779262e-09,1.0465243843827128e-09,1.0,1.0,0.2857142857142857,1.0,1.089102903513882,0.8164336737065118,0.4482758620689655,0.7241379310344828,22,58
lexicographic,4102,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,56,1.0443351994485814e-09,1.0443351983579452e-09,1.0,1.0,0.2857142857142857,1.0,1.0665306156899987,0.8004115574315456,0.5087719298245614,0.47368421052631576,22,57
lexicographic,4102,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,58,1.0326180431534003e-09,1.0326180420871004e-09,1.0,1.0,0.2857142857142857,1.0,1.0892859385971645,0.8211123829500423,0.4406779661016949,0.5254237288135594,23,59
lexicographic,4102,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,61,1.0374645016081874e-09,1.0374645005318548e-09,1.0,1.0,0.2,1.0,1.085048379748927,0.8313473633772647,0.43548387096774194,0.5161290322580645,23,62
lexicographic,4102,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,63,1.0446733561663458e-09,1.0446733550750032e-09,0.9999999999999999,0.9999999999999999,0.125,1.0,1.0899708986600187,0.8451912516413799,0.40625,0.5625,26,64
lexicographic,4102,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,24,1.0525146965566702e-09,1.052514695448883e-09,1.0,1.0,0.6666666666666666,0.6666666666666666,1.6391321627597413,0.7136653945917247,0.16,0.36,4,25
lexicographic,4103,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,34,1.0379850267232932e-09,1.0379850256458803e-09,0.9999999999999999,0.9999999999999999,0.75,1.0,0.9114703933175895,0.5668199245087624,0.7714285714285715,0.2571428571428571,20,35
lexicographic,4103,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,38,1.0418051340331434e-09,1.0418051329477855e-09,1.0,1.0,0.5555555555555556,1.0,0.9128651687515269,0.6159393728457248,0.7692307692307693,0.38461538461538464,16,39
lexicographic,4103,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,40,1.0510430140780204e-09,1.051043012973329e-09,1.0,1.0,0.4,1.0,0.9101907010863358,0.6145698879850029,0.7804878048780488,0.4146341463414634,18,41
lexicographic,4103,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,43,1.0375802992521956e-09,1.0375802981756227e-09,0.9999999999999999,0.9999999999999999,0.45454545454545453,1.0,0.9174134817387269,0.5736624917183868,0.8181818181818182,0.2727272727272727,15,44
lexicographic,4103,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,45,1.0397920059512673e-09,1.0397920048700999e-09,1.0,1.0,0.45454545454545453,1.0,0.9205773773274923,0.571937714816932,0.8260869565217391,0.4782608695652174,15,46
lexicographic,4103,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,46,1.0385612266263105e-09,1.038561225547701e-09,1.0,1.0,0.45454545454545453,1.0,0.9747338021340203,0.5613430073265119,0.723404255319149,0.48936170212765956,16,47
lexicographic,4103,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,46,1.0324593781183483e-09,1.032459377052376e-09,1.0,1.0,0.45454545454545453,1.0,0.9744002492690488,0.5925231574077685,0.7021276595744681,0.3191489361702128,16,47
lexicographic,4103,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,48,1.0483357218067966e-09,1.048335720707789e-09,0.9999999999999999,0.9999999999999999,0.3333333333333333,1.0,1.010317477224248,0.5953696046387433,0.6530612244897959,0.46938775510204084,18,49
lexicographic,4103,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,49,1.0422482239174272e-09,1.0422482228311457e-09,1.0,1.0,0.3333333333333333,1.0,1.042143474646595,0.6310557107667479,0.58,0.52,17,50
lexicographic,4104,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,1.0,1.0,0.9999999999999998,1.0,1.5692575921097862,1.2574787457741168,0.5,0.9999999999999999,4,6
lexicographic,4104,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,1.0,1.0,0.9999999999999998,1.0,1.5692575921097862,1.2574787457741168,0.5,0.9999999999999999,4,6
lexicographic,4104,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,1.0,1.0,0.9999999999999998,1.0,1.5692575921097862,1.2574787457741168,0.5,0.9999999999999999,4,6
lexicographic,4104,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,1.0,1.0,0.9999999999999998,1.0,1.5692575921097862,1.2574787457741168,0.5,0.9999999999999999,4,6
lexicographic,4104,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,1.0,1.0,0.9999999999999998,1.0,1.5692575921097862,1.2574787457741168,0.5,0.9999999999999999,4,6
lexicographic,4104,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,1.0,1.0,0.9999999999999998,1.0,1.5692575921097862,1.2574787457741168,0.5,0.9999999999999999,4,6
lexicographic,4104,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.5692575921097862,1.2573322083070535,0.5,0.9999999999999999,4,6
lexicographic,4104,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.5692575921097862,1.257207895799682,0.5,0.9999999999999999,4,6
lexicographic,4104,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,5,1.0427449200494584e-09,1.0427449189621413e-09,1.0,1.0,0.9999999999999998,1.0,1.5692575921097862,1.257109338744294,0.5,0.9999999999999999,4,6
lexicographic,4105,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.2240704087788528,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4105,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.2240704087788528,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4105,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.2240704087788528,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4105,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.2240704087788528,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4105,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.2240704087788528,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4105,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.2240704087788528,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4105,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.2236201192434077,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4105,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.223203868205015,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4105,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,6,1.0365265062965808e-09,1.0365265052221937e-09,-1.0,-1.0,1.0,-1.0,1.6369046726248628,1.2228505523106488,0.5714285714285714,0.7142857142857143,6,7
lexicographic,4106,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,19,1.0494809399055689e-09,1.0494809388041587e-09,0.9999999999999999,0.9999999999999999,1.0,0.19999999999999998,1.466431693740822,0.6723189238154568,0.2,0.3,4,20
lexicographic,4106,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,20,1.0495765858015527e-09,1.0495765846999417e-09,1.0,1.0,1.0,0.6,1.466431693740822,0.6913490553369444,0.19047619047619047,0.42857142857142855,5,21
lexicographic,4106,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,58,1.048673632319745e-09,1.0486736312200286e-09,1.0,1.0,0.42857142857142855,1.0,1.0608207475097446,0.824264566249542,0.4576271186440678,0.423728813559322,20,59
lexicographic,4106,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,20,1.0486936142213706e-09,1.0486936131216123e-09,1.0,1.0,1.0,0.6,1.466431693740822,0.6923905593022205,0.19047619047619047,0.3333333333333333,5,21
lexicographic,4106,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,16,1.0513883970193445e-09,1.051388395913927e-09,-1.0,-1.0,1.0,-0.5,1.466431693740822,0.630411331687597,0.23529411764705882,0.17647058823529413,5,17
lexicographic,4106,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,13,1.0495092115149954e-09,1.0495092104135258e-09,1.0,1.0,1.0,1.0,1.466431693740822,0.6045008545393198,0.2857142857142857,0.5714285714285714,5,14
lexicographic,4106,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,13,1.0516263318954714e-09,1.0516263307895534e-09,1.0,1.0,1.0,1.0,1.466431693740822,0.6038512390239057,0.2857142857142857,0.5714285714285714,4,14
lexicographic,4106,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,13,1.0490521070238787e-09,1.0490521059233683e-09,1.0,1.0,1.0,0.3333333333333333,1.466431693740822,0.5883710449536433,0.2857142857142857,0.2857142857142857,5,14
lexicographic,4106,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0524636747281424e-09,1.0524636736204625e-09,1.0,1.0,1.0,0.3333333333333333,1.466431693740822,0.579276671671445,0.3333333333333333,0.5,4,12
lexicographic,4107,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.256999565917702,0.5,1.0,5,6
lexicographic,4107,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.256999565917702,0.5,1.0,5,6
lexicographic,4107,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.256999565917702,0.5,1.0,5,6
lexicographic,4107,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.256999565917702,0.5,1.0,5,6
lexicographic,4107,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.256999565917702,0.5,1.0,5,6
lexicographic,4107,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.256999565917702,0.5,1.0,5,6
lexicographic,4107,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.256999565917702,0.5,1.0,5,6
lexicographic,4107,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.2565634349578838,0.5,1.0,5,6
lexicographic,4107,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,5,1.045046734848808e-09,1.0450467337566854e-09,1.0,1.0,1.0,1.0,1.6017533516310394,1.256179099787363,0.5,1.0,5,6
lexicographic,4108,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,6,1.0459876891910902e-09,1.045987688097e-09,-0.9999999999999998,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,1.6065765173440396,1.2051719376762422,0.5714285714285714,0.7142857142857143,4,7
