regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
lexicographic,4106,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.272064122146953,0.19804523558736087,1.0,1.0,0.4,1.0,1.04005096854521,0.7818949872563183,0.5583333333333333,0.6833333333333333,0,120
lexicographic,4106,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.30640484110329014,0.21252091445175766,1.0,1.0,0.4,0.8,1.0379070294126216,0.771510028872984,0.575,0.6333333333333333,0,120
lexicographic,4106,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.2937077128465009,0.20744349226097827,1.0,1.0,0.4666666666666667,0.8666666666666667,1.0377973704824321,0.7705953708118491,0.575,0.7,0,120
lexicographic,4106,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.32431585009720787,0.2191350794729333,0.9999999999999999,0.9999999999999999,0.4,0.8666666666666667,1.0379101512535456,0.7677980117634622,0.575,0.5666666666666667,0,120
lexicographic,4106,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.3040821467535056,0.2116161947792851,1.0,1.0,0.4,0.6,1.0377809599844752,0.7643665435186149,0.5833333333333334,0.6166666666666667,0,120
lexicographic,4106,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.3169792815245698,0.21650341660873731,1.0,1.0,0.4,0.8666666666666667,1.0365970651793912,0.7591236640329068,0.5916666666666667,0.6833333333333333,0,120
lexicographic,4106,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.27642486016243084,0.2000141568466114,1.0,1.0,0.4666666666666667,0.8666666666666667,1.0521522011847833,0.7773479142413589,0.5333333333333333,0.7,0,120
lexicographic,4107,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.35252222292548224,0.22825030526915888,1.0,1.0,0.26666666666666666,1.0,1.0484586517782142,0.8896508904784057,0.6416666666666667,0.6666666666666666,4,120
lexicographic,4107,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.3779474138347395,0.2351031662103717,1.0,1.0,0.26666666666666666,1.0,1.048428977787164,0.8920684008178417,0.6416666666666667,0.6666666666666666,3,120
lexicographic,4107,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.3765057458935738,0.2347491692026974,1.0,1.0,0.3333333333333333,1.0,1.0483518657402218,0.8892177611738146,0.6416666666666667,0.6833333333333333,3,120
lexicographic,4107,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.4213682750949183,0.24381705183845154,1.0,1.0,0.3333333333333333,1.0,1.0485590963145188,0.8898733313087281,0.6416666666666667,0.6833333333333333,3,120
lexicographic,4107,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.39560502741150194,0.2391016896982467,1.0,1.0,0.3333333333333333,1.0,1.048429873881959,0.8916283938025743,0.6416666666666667,0.6833333333333333,3,120
lexicographic,4107,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.4722276735662437,0.2492286978844569,1.0,1.0,0.26666666666666666,1.0,1.0535647995406068,0.9028217300193672,0.5833333333333334,0.6666666666666666,1,120
lexicographic,4107,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.4494817590510329,0.24744790733142208,1.0,1.0,0.3333333333333333,1.0,1.0506463234107037,0.896809497929354,0.6166666666666667,0.6833333333333333,3,120
lexicographic,4107,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.38488366486541015,0.23674822938518078,0.9999999999999999,0.9999999999999999,0.3333333333333333,1.0,1.0486294113766066,0.8889214964951699,0.6416666666666667,0.6833333333333333,3,120
lexicographic,4107,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.42892235044279703,0.2449479677334235,1.0,1.0,0.3333333333333333,1.0,1.05183179043246,0.9024566784433793,0.6,0.6833333333333333,2,120
lexicographic,4108,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.34932354173483793,0.2272966049246669,0.9999999999999999,0.9999999999999999,0.2,1.0,1.0625804933456542,0.7574448734260297,0.6666666666666666,0.6666666666666666,3,120
lexicographic,4108,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.4647843422414985,0.24875985744863613,0.9999999999999999,0.9999999999999999,0.3333333333333333,1.0,1.0670320596666087,0.7771551925898754,0.625,0.6833333333333333,1,120
lexicographic,4108,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.40882893126828584,0.24168783622631707,0.9999999999999999,0.9999999999999999,0.2,0.9999999999999999,1.0670539004259312,0.7748446336997623,0.625,0.6333333333333333,2,120
lexicographic,4108,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.4653047645338356,0.24879624063594746,0.9999999999999999,0.9999999999999999,0.2,1.0,1.0669785068292614,0.7771093037315884,0.625,0.6666666666666666,0,120
lexicographic,4108,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.4851841633917765,0.24978049098559843,0.9999999999999999,0.9999999999999999,0.2,1.0,1.0809605941810796,0.8217598642648524,0.525,0.6333333333333333,0,120
lexicographic,4108,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.45694638503384377,0.248146386238346,0.9999999999999999,0.9999999999999999,0.13333333333333333,1.0,1.08112102717157,0.8209633507181378,0.525,0.6333333333333333,0,120
lexicographic,4108,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.4283098911138953,0.2448605282878985,0.9999999999999998,0.9999999999999998,0.2,1.0,1.0838241149454644,0.822510069040474,0.5083333333333333,0.65,0,120
lexicographic,4108,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.4537451850856635,0.24786049209724054,1.0,1.0,0.26666666666666666,1.0,1.081022584887774,0.8187902244706492,0.525,0.6166666666666667,0,120
lexicographic,4108,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.36877930148023824,0.23278112827998582,1.0,1.0,0.26666666666666666,1.0,1.092782447082492,0.8386455035874212,0.4583333333333333,0.65,0,120
lexicographic,4109,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,17,1.0480190165273705e-09,1.0480190154290267e-09,-1.0,-1.0,1.0,0.5,1.6502646709765232,0.9728697352582595,0.5,0.8888888888888888,0,18
lexicographic,4109,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,17,1.0480190165273705e-09,1.0480190154290267e-09,-1.0,-1.0,1.0,0.4999999999999999,1.6502646709765232,0.9727510510858974,0.5,0.8888888888888888,0,18
lexicographic,4109,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,17,1.0480190165273705e-09,1.0480190154290267e-09,-0.9999999999999998,-0.9999999999999998,1.0,0.5,1.6502646709765232,0.9726806163400181,0.5,0.8888888888888888,0,18
lexicographic,4109,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,17,1.0480190165273705e-09,1.0480190154290267e-09,-0.9999999999999998,-0.9999999999999998,1.0,0.5,1.6502605630006042,0.9725777909927964,0.5,0.8888888888888888,0,18
lexicographic,4109,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,17,1.0480190165273705e-09,1.0480190154290267e-09,-0.9999999999999999,-0.9999999999999999,1.0,0.5,1.6502565910976952,0.9724811611131943,0.5,0.8888888888888888,0,18
lexicographic,4109,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,17,1.0480190165273705e-09,1.0480190154290267e-09,-1.0,-1.0,1.0,0.5,1.6502528009898123,0.9723913589668717,0.5,0.8888888888888888,0,18
lexicographic,4109,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,17,1.0480190165273705e-09,1.0480190154290267e-09,-0.9999999999999999,-0.9999999999999999,1.0,0.4999999999999999,1.6502327984671161,0.9722718149005745,0.5,0.8888888888888888,0,18
lexicographic,4109,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,17,1.0480190165273705e-09,1.0480190154290267e-09,-0.9999999999999999,-0.9999999999999999,1.0,0.5,1.6502135880817892,0.9721609050230285,0.5,0.8888888888888888,0,18
lexicographic,4109,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,16,1.0526245141069634e-09,1.052624512998945e-09,1.0,1.0,1.0,1.0,1.6501707234070653,1.0162596466542453,0.5294117647058824,1.0,0,17
lexicographic,4110,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.45208295975446305,0.24770395725410757,1.0,1.0,0.6666666666666666,0.5333333333333333,0.9270355538346595,0.7348226381566361,0.875,0.55,3,120
lexicographic,4110,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.3945064339724284,0.23887110752678645,1.0,1.0,0.6,0.8666666666666667,0.9267735861840455,0.7323174690588522,0.875,0.6333333333333333,3,120
lexicographic,4110,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.45490397926779996,0.24796634891412095,1.0,1.0,0.6666666666666666,0.8666666666666667,0.9223029684596126,0.7274476836076312,0.9,0.6666666666666666,3,120
lexicographic,4110,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.3950562011975617,0.2389867990929134,1.0,1.0,0.6666666666666666,0.5333333333333333,0.9256964763389857,0.7317644603491206,0.8833333333333333,0.55,3,120
lexicographic,4110,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.4972443767959748,0.2499924065407575,1.0,1.0,0.6666666666666666,0.8666666666666667,0.9339283261779889,0.7187988461164982,0.8583333333333333,0.65,0,120
lexicographic,4110,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.4376671190864181,0.24611461195701317,1.0,1.0,0.7333333333333333,0.8666666666666667,0.9304383203736559,0.7207494078351532,0.8666666666666667,0.65,3,120
lexicographic,4110,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.43471664958478107,0.24573808415856374,1.0,1.0,0.6666666666666666,0.5333333333333333,0.9569164822754597,0.7245500097192366,0.7833333333333333,0.5666666666666667,0,120
lexicographic,4110,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.4654964513056565,0.24880950512749708,1.0,1.0,0.6,0.8666666666666667,0.9348088245608591,0.7190302338304618,0.8583333333333333,0.6666666666666666,3,120
lexicographic,4110,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.47937307033356175,0.24957452977253577,1.0,1.0,0.6,0.8666666666666667,0.9383443027299943,0.7254363090313328,0.85,0.6666666666666666,0,120
lexicographic,4111,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.1422901944577237,0.12204369501890688,0.9999999999999999,0.9999999999999999,0.4,1.0,1.1358605636931831,0.8940906065133252,0.25,0.5833333333333334,0,120
lexicographic,4111,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.16773674654111476,0.13960113040091657,1.0,1.0,0.4,1.0,1.0936702598048842,0.8794247080450449,0.35,0.5333333333333333,0,120
lexicographic,4111,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.1480628167034391,0.1261402190132829,0.9999999999999999,0.9999999999999999,0.3333333333333333,1.0,1.1140659603745837,0.8885734800713175,0.2916666666666667,0.5666666666666667,0,120
lexicographic,4111,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.1440612237132845,0.1233075875355155,1.0,1.0,0.3333333333333333,1.0,1.1261426023247891,0.8928497266385246,0.26666666666666666,0.5333333333333333,0,120
lexicographic,4111,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.13643515180774968,0.11782060115894598,1.0,1.0,0.3333333333333333,1.0,1.1522280166820753,0.8980850847826445,0.225,0.5333333333333333,0,120
lexicographic,4111,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.11745260826153103,0.10365749307409437,0.9999999999999999,0.9999999999999999,0.3333333333333333,1.0,1.4360039191581615,0.9036652133671855,0.09166666666666666,0.55,0,120
lexicographic,4111,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.11964048042686941,0.10532663587009729,1.0,1.0,0.3333333333333333,0.9333333333333333,1.3993065193617393,0.9018512499959479,0.1,0.5166666666666667,0,120
lexicographic,4111,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.14146765448800827,0.12145455722166978,1.0,1.0,0.3333333333333333,1.0,1.1664246650411942,0.8868176524337751,0.23333333333333334,0.5,0,120
lexicographic,4111,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.13943366946524657,0.11999192128470292,1.0,1.0,0.3333333333333333,1.0,1.146313865496648,0.8963624516721345,0.23333333333333334,0.5166666666666667,0,120
lexicographic,4112,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.24557864864919948,0.18526977597683253,1.0,1.0,0.3333333333333333,0.9333333333333333,0.947649070576123,0.8589800847413577,0.9916666666666667,0.6333333333333333,10,120
lexicographic,4112,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.3855131853306659,0.23689276926686956,1.0,1.0,0.3333333333333333,0.9333333333333333,0.9462888487478045,0.8589508114196874,0.9916666666666667,0.6333333333333333,2,120
lexicographic,4112,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.37648501892903286,0.23474404945103863,1.0,1.0,0.3333333333333333,0.9333333333333333,0.9471520473329381,0.8589223462757208,0.9916666666666667,0.6333333333333333,2,120
lexicographic,4112,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.30942883036898194,0.21368262930546575,1.0,1.0,0.4,0.9333333333333333,0.9480718446782308,0.8588657417259528,0.9916666666666667,0.6666666666666666,5,120
lexicographic,4112,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.31899597239089106,0.21723754198928094,1.0,1.0,0.26666666666666666,0.9333333333333333,0.9470744968154439,0.8587820826602449,0.9916666666666667,0.6333333333333333,4,120
lexicographic,4112,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.3525240074168252,0.22825083161160742,1.0,1.0,0.3333333333333333,0.9333333333333333,0.9479383037255935,0.8587019938604871,0.9916666666666667,0.6333333333333333,4,120
lexicographic,4112,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.33379718466478264,0.22237662417464765,1.0,1.0,0.2,0.9333333333333333,0.9478590856824743,0.8586262311966335,0.9916666666666667,0.6,5,120
lexicographic,4112,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.2692726597295948,0.19676489445174464,1.0,1.0,0.3333333333333333,0.9333333333333333,0.947216166555502,0.8585553783489739,0.9916666666666667,0.6333333333333333,7,120
lexicographic,4112,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.3505082516136176,0.22765221716438255,1.0,1.0,0.26666666666666666,0.9333333333333333,0.9428165535281949,0.8584898361843872,0.9916666666666667,0.6166666666666667,4,120
lexicographic,4113,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.2787801994085345,0.20106179982627223,1.0,1.0,0.39999999999999986,0.13333333333333333,1.0810640681273107,0.8691673955903583,0.4583333333333333,0.3666666666666666,0,120
lexicographic,4113,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.26420476570552043,0.1944006074840115,0.9999999999999998,0.9999999999999998,0.39999999999999986,0.13333333333333333,1.0859389832548938,0.8633904062655271,0.45,0.36666666666666664,0,120
lexicographic,4113,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.256990625159531,0.19094644373964442,0.9999999999999998,0.9999999999999998,0.3333333333333332,0.39999999999999997,1.087674113032057,0.8637812725025025,0.44166666666666665,0.41666666666666663,0,120
lexicographic,4113,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.31349110191153035,0.21521443093382484,0.9999999999999998,0.9999999999999998,0.33333333333333326,0.39999999999999997,1.0763776511263952,0.8504665358868257,0.5,0.4166666666666667,0,120
lexicographic,4113,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.2526111004412229,0.18879873237509734,0.9999999999999998,0.9999999999999998,0.33333333333333326,0.13333333333333333,1.0856793194579557,0.8601203544572796,0.45,0.38333333333333336,0,120
lexicographic,4113,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.30628468450124136,0.2124743765412164,0.9999999999999998,0.9999999999999998,0.33333333333333326,0.39999999999999997,1.0738470683556998,0.8415537718608894,0.5166666666666667,0.4166666666666667,0,120
lexicographic,4113,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.2972338774408242,0.2088858995423173,1.0,1.0,0.33333333333333326,0.4,1.085781447836138,0.8605911133507975,0.45,0.4,0,120
lexicographic,4113,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.21158249883373403,0.16681534502100695,0.9999999999999998,0.9999999999999998,0.2666666666666666,0.39999999999999997,1.1122915439268801,0.875502954237501,0.35833333333333334,0.4166666666666667,0,120
lexicographic,4113,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.266262901777016,0.1953669689142991,0.9999999999999998,0.9999999999999998,0.3333333333333333,0.4,1.0856085503167952,0.8588250961063562,0.45,0.45,0,120
lexicographic,4114,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.27864010928674465,0.20099979878341565,0.9999999999999998,0.9999999999999998,0.1333333333333333,1.0,0.9842224737775411,0.5923281837540267,0.8833333333333333,0.45,6,120
lexicographic,4114,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.20931362650782956,0.16550143226597042,1.0,1.0,0.06666666666666667,1.0,0.9752135783804388,0.5902033619254017,0.9083333333333333,0.4,16,120
lexicographic,4114,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.20006561830093156,0.16003936667479754,0.9999999999999998,0.9999999999999998,0.13333333333333333,1.0,0.9931014560832078,0.5538631369782857,0.875,0.45,15,120
lexicographic,4114,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.2796125444973299,0.2014293694570586,1.0,1.0,0.1333333333333333,1.0,0.9983996604832863,0.5670702737116342,0.8583333333333333,0.43333333333333335,7,120
lexicographic,4114,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.27043676948154555,0.19730072319393097,1.0,1.0,0.2,0.9999999999999999,1.0030254329984654,0.5718534580181941,0.85,0.45,7,120
lexicographic,4114,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.2553140973303846,0.19012880903475549,0.9999999999999998,0.9999999999999998,0.06666666666666664,1.0,0.9994863796518014,0.5734016832838182,0.8583333333333333,0.43333333333333335,8,120
lexicographic,4114,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.2395059406985791,0.1821428450686678,1.0,1.0,0.06666666666666667,1.0,0.9999269371819759,0.571835722357427,0.85,0.4,9,120
lexicographic,4114,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.2648312813886874,0.19469567378671326,0.9999999999999998,0.9999999999999998,0.13333333333333333,1.0,0.9889081856742854,0.5692825146066001,0.8833333333333333,0.43333333333333335,7,120
lexicographic,4114,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.3734407768378367,0.23398276303258975,0.9999999999999998,0.9999999999999998,0.13333333333333333,1.0,1.0109296080431556,0.585522666651628,0.825,0.43333333333333335,2,120
lexicographic,4115,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.33472050175457296,0.22268268745973988,1.0,1.0,0.6666666666666666,0.26666666666666666,1.0745724008918722,0.8501901955730317,0.43333333333333335,0.5,0,120
lexicographic,4115,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.3328656827977373,0.22206612001333345,1.0,1.0,0.6666666666666666,0.26666666666666666,1.0744313039055966,0.852648576871057,0.43333333333333335,0.45,0,120
lexicographic,4115,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.2843402605512231,0.20349087678088562,1.0,1.0,0.6,0.7333333333333333,1.0778439816214622,0.8561918256315557,0.4166666666666667,0.5666666666666667,0,120
lexicographic,4115,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.2273246215184091,0.17564813796992115,1.0,1.0,0.6666666666666666,0.4666666666666667,1.091357605457153,0.868678136107915,0.35833333333333334,0.55,0,120
lexicographic,4115,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.2553321170614019,0.19013762705834447,1.0,1.0,0.6,0.3333333333333333,1.0871050337414108,0.8662145296186482,0.375,0.5,0,120
lexicographic,4115,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.22615606924482687,0.17500950158855597,1.0,1.0,0.6,0.3333333333333333,1.0911226742821067,0.8692103363725873,0.35833333333333334,0.5666666666666667,0,120
lexicographic,4115,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.23206570364969312,0.1782112128392659,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0914434204931445,0.8693365963951757,0.35833333333333334,0.6666666666666666,0,120
lexicographic,4115,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.2573515625052064,0.19112173578133526,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0872224959704901,0.862975492583345,0.375,0.5166666666666667,0,120
lexicographic,4115,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.22551652264308317,0.17465882065805488,1.0,1.0,0.6,0.06666666666666667,1.0909303006409858,0.8677512786031324,0.35833333333333334,0.48333333333333334,0,120
lexicographic,4116,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.12747114919923241,0.11122225532105946,1.0,1.0,0.5333333333333333,0.8666666666666667,1.0265133087226075,0.7930189403324848,0.8666666666666667,0.4166666666666667,18,120
lexicographic,4116,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.14152267661894546,0.12149400862155485,1.0,1.0,0.4666666666666667,0.8666666666666667,1.030650371471694,0.801718426561731,0.85,0.4,16,120
lexicographic,4116,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.14108772261384986,0.12118197714148723,1.0,1.0,0.5333333333333333,0.8666666666666667,1.0318414354184577,0.7883557566802727,0.85,0.5,17,120
lexicographic,4116,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.19238874066076966,0.15537531312773278,0.9999999999999998,0.9999999999999998,0.5333333333333333,0.8666666666666667,1.0316263838216557,0.7943980933312871,0.8333333333333334,0.4166666666666667,13,120
lexicographic,4116,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.1999019727755154,0.15994117405597252,1.0,1.0,0.5333333333333333,0.8666666666666667,1.0336005025472321,0.847119395653056,0.775,0.4166666666666667,12,120
lexicographic,4116,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.19659089340315855,0.15794291403410649,1.0,1.0,0.5333333333333333,0.8666666666666667,1.0369585263317076,0.7884125028351542,0.8166666666666667,0.4166666666666667,12,120
lexicographic,4116,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.23276637746259193,0.1785861909855341,1.0,1.0,0.6,0.8666666666666667,1.0433610995772904,0.8229691151324039,0.75,0.4166666666666667,8,120
lexicographic,4116,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.2456890287775935,0.18532592991591634,1.0,1.0,0.5333333333333333,0.8666666666666667,1.0537620582115885,0.8388462091557418,0.6916666666666667,0.45,7,120
lexicographic,4116,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.23170290397979632,0.1780166682671256,1.0,1.0,0.6,0.8666666666666667,1.0498187373238166,0.8154453049613861,0.7333333333333333,0.5,9,120
lexicographic,4117,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.09765781510040356,0.08812076625021895,1.0,1.0,0.2,0.8,0.9760118850280207,0.7415819586740201,0.8916666666666667,0.6,21,120
lexicographic,4117,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.09780669472276722,0.08824054519017463,1.0,1.0,0.2,0.8,0.9778739537553498,0.7517802175076301,0.875,0.65,21,120
lexicographic,4117,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.12275988535639679,0.10768989590368111,0.9999999999999999,0.9999999999999999,0.2,0.4666666666666667,0.9811482181056128,0.6316606639318313,0.9,0.5833333333333334,18,120
lexicographic,4117,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.12253377284337894,0.10751924735614615,1.0,1.0,0.2,0.4666666666666667,0.9885361407241128,0.6448965425141846,0.875,0.5833333333333334,18,120
lexicographic,4117,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.12016117047381066,0.10572246358417446,1.0,1.0,0.13333333333333333,0.8666666666666667,0.9834350607770552,0.6231560685092431,0.8916666666666667,0.5833333333333334,20,120
lexicographic,4117,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.16807708486745984,0.13982717840991654,0.9999999999999999,0.9999999999999999,0.2,0.5333333333333333,1.036650096636408,0.7093373720793464,0.7166666666666667,0.6,15,120
lexicographic,4117,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.17941792355799696,0.14722713226413373,1.0,1.0,0.2,0.5333333333333333,1.0150293637313923,0.7201529075341601,0.7583333333333333,0.55,15,120
lexicographic,4117,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.2087162162588987,0.16515375732946733,1.0,1.0,0.2,0.8,1.0623343518385293,0.6957398475656291,0.6666666666666666,0.6666666666666666,11,120
lexicographic,4117,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.18165484846165122,0.14865636449202574,0.9999999999999999,0.9999999999999999,0.13333333333333333,0.8,1.0518529710358469,0.6846528610897921,0.7,0.65,14,120
lexicographic,4118,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.11229937331804303,0.09968822407041783,1.0,1.0,0.06666666666666667,1.0,1.0301730985523494,0.7117661841694738,0.8083333333333333,0.48333333333333334,23,120
lexicographic,4118,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.14690109177668154,0.12532116101150054,1.0,1.0,0.06666666666666667,0.9333333333333333,1.0312417111405503,0.7057338085743853,0.8083333333333333,0.4666666666666667,18,120
lexicographic,4118,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.2074201750414852,0.1643970460272448,1.0,1.0,0.26666666666666666,0.9333333333333333,1.0409967483156748,0.7801651412810312,0.725,0.5166666666666667,12,120
